nhits,uid,chi,eta,j1A0,j2A0,j3A0,j4A0,kappa,muDc,muK,multiplier,omegaS0,pR,pT,rho,sageA15,sigma,theta,zeta
3,f10cb9d595db6733673ea92bb58cb375,0.179019466385701,0.89423632921949,0.424354359347466,0.645281531719236,0.467577258127781,0.794536459346167,0.0834433691975381,0.174477291176895,0.0154791745206751,0.141080673086334,0.0273158295847748,0.776770037154837,0.00218175103303665,0.021904314830523,0.869678014391604,0.000825239008824393,0.0972851023986645,1.24978147333038
3,d751878565d794627380e16ee361a19a,0.130140193487345,0.889331108758124,0.356737124373199,0.351712807442374,0.894741537531306,0.858179668747358,0.00330824283941704,0.160517723607773,0.015534574422878,1.62980778499239,0.02877197787046,0.751722328595818,0.00184707503464802,0.0182031166055825,0.692322574183269,0.000749335665872143,0.0959955609649178,1.18633520622704
3,d2763b174861ef7340df921dd4a239ed,0.179312378984105,0.942375281155859,0.0823046974069603,0.412623030167777,0.597531186771121,0.397724088235013,0.118744833089781,0.131037903239607,0.0189208695290141,1.29991579680763,0.0365489216601987,0.630350875639647,0.00151130056366509,0.0218186139842197,0.964446872240603,0.000899855701112273,0.1007423248056,1.30124230980537
3,6f92a925f8091ace8a94824136dbcbd8,0.120194043071095,0.960842880800682,0.29616844828989,0.694187523320486,0.706017533500563,0.380026364233159,0.0878890575293903,0.166798910638448,0.00870841937428191,1.53201603110695,0.0317532775903148,0.648470805297095,0.00153364620833606,0.0181263258037578,0.825329098210564,0.000718462220691221,0.0972063942515019,1.2773769948352
3,d2fd803e2bacdb328fc6ff283fe22eee,0.110384716607827,0.935037993624072,0.500459056025259,0.604488123543077,0.594571540500859,0.993828644741187,0.0589008045599118,0.139838125035381,0.0199976402298417,1.21039908446513,0.0290137490081523,0.645293353179166,0.00151388320269996,0.0160086806359151,0.781357302671545,0.00103516966077341,0.0991277060526367,1.12095048408838
3,504e8102cb51d243907eba9631128dbb,0.157778820483786,0.929547765030058,0.180575543420987,0.488618173208107,0.851348004634192,0.528785203225515,0.0172254856002814,0.125610932152399,0.00536722098738402,0.173581791407717,0.0324068281311083,0.737280532919719,0.00169859653192257,0.0167108104758261,0.78910302376701,0.000786076006570148,0.107761208859567,1.22650145295661
3,f0b9bb04ee06f50aea6b12f1859fe8b1,0.139214559642473,0.88413275096264,0.404876324044031,0.542474277536094,0.731588288967364,0.695369573094277,0.0925081856270895,0.12832760129913,0.0182386539030764,0.192117977901311,0.0330954999803208,0.664784222798505,0.00151629512551827,0.0189814027353501,0.844006551027287,0.00108936850454854,0.0981077745077797,1.21566123480451
3,ff57b52ab4d10b53618cba535688203e,0.158135628725879,0.95066098262089,0.491056966314417,0.745193140399073,0.723285223465323,0.637838410640485,0.0649883876304142,0.160887855053046,0.00613353964837976,0.283011327801901,0.0328904969086806,0.616945589561699,0.0015064777846282,0.0206385327045346,0.957597274708389,0.00108134344482755,0.106526342500463,1.32318931640774
3,2ce4c5c67335cc177af79022463a8fde,0.156423759518985,0.960132310811093,0.616487285075416,0.86718162039167,0.723926054507244,0.890121208327659,0.0856258428166487,0.137851822441254,0.0155960861855622,0.502610801529225,0.0309642105751095,0.776697121866581,0.00219739156443955,0.015043756300631,0.849468673513447,0.00105434069097318,0.103462075775755,1.14514973405956
3,62fb350fea70153f14dabc8fbcc6205d,0.162651900106744,0.839858821072838,0.38235089824833,0.721720074753813,0.829519256942842,0.649886017982222,0.005760771589559,0.142645795130263,0.0104118998129565,0.0292688684202033,0.0320535233834111,0.702072882765195,0.00148655347300353,0.0198020932396727,0.625036954007131,0.000711024336217799,0.109897625100808,1.30080734282998
3,c25a65da65c08a2e6c14375d5d09f340,0.165747341388652,0.980193652959945,0.522626256446065,0.785480210529933,0.578725718838005,0.51077853821991,0.0649863484032761,0.159231693230817,0.0138294731716886,1.77571944276976,0.0334505408757202,0.616084817417219,0.00147078597018828,0.0199095479661394,0.750469044765459,0.00088059698603701,0.103058306941872,1.20330358263748
3,9a468acd1ac328f220ebf358eb9c0b02,0.12481049128107,0.982453813677464,0.438598236838696,0.637940152398223,0.585954091194884,0.73108462325891,0.0179826364599337,0.131079962021523,0.00811141545183621,1.64246238864572,0.0336812929905666,0.738602484062127,0.00150304148076273,0.0203832513297923,0.748873908451535,0.00107278626136114,0.0980574111842325,1.01183392771428
3,fc0ffd30abb4178c9d5560cd930957a1,0.114032542839018,0.912140821964192,0.491733742462494,0.717153242491322,0.518803984286552,0.954856676380639,0.0296094622702432,0.134049921653787,0.0104482695034523,1.70478894932525,0.0290558723771574,0.72397748786505,0.00150449740017194,0.0228474888945004,0.734094846121756,0.000816083082954393,0.0971446978312422,1.1832592386696
3,fb3721fbdbf678f270515d3b8c1d477e,0.124391706187118,0.923980020701827,0.311120801056698,0.944092900359597,0.449065871188973,0.97336104150156,0.110793083649483,0.169621641177442,0.0119590444233041,0.476560810201149,0.0327985555660739,0.624521372079643,0.00154295876265931,0.0158807151836596,0.640739222309702,0.000718402418835432,0.0958536297666483,1.04154327110298
3,3205bc6d20634b19b06e6021e91e760b,0.110149325286054,0.98131173166593,0.157376495495467,0.720539344070916,0.709336277626507,0.849759937855252,0.0730346833939706,0.15219517551974,0.0197140212709431,0.634042771191613,0.0281086229777941,0.737997576020557,0.00175575395720901,0.0214482778943812,0.830565137398311,0.000715294294653995,0.0977590839997968,1.1629616633019
3,1e66cebd4fd62deeea8877b37ac5e77c,0.1529493313049,0.965502336935199,0.40572353694899,0.75956651848103,0.609251407287081,0.788238614248857,0.111643931240995,0.148476672552726,0.0106571501301557,0.759578392239045,0.0336421110487176,0.674226090951916,0.0017189066141907,0.0171513703803169,0.785394381401109,0.000901347456322451,0.0975593161549889,1.09273956242784
3,431e268947c9f8c0a3b84147bc817145,0.119761983555892,0.991867433588563,0.454906668968488,0.818943592188473,0.651200457582271,0.738039983153343,0.0952250241893103,0.172141367718163,0.0138835930402797,0.870028993206725,0.0263695161990277,0.776458011848251,0.0019192606715392,0.0216224112971844,0.709623786613369,0.00072811433712466,0.0994452167297541,1.19171629898708
3,aa67460bd8508c576a7465bbaba773f1,0.165629071640901,0.889234728042493,0.220942103187491,0.651485099989782,0.586327873900038,0.988784120632103,0.113111312612268,0.12594161790496,0.0079750162641827,1.72841024613215,0.0272276539381393,0.754223076027874,0.00221351313424028,0.0160424224095952,0.781275302859652,0.000742478830756277,0.098703878503843,1.31973684516717
3,ec722d3aadb3204d60c8f3b41e5d24a8,0.142409037807866,0.918215144659505,0.108163959800198,0.891314184986019,0.851207985717671,0.860688202984165,0.0759628838340395,0.133383513002313,0.0189459169123892,0.34819458489733,0.035716564257196,0.617341731490457,0.00167953898986843,0.0152543710351992,0.708408088672255,0.000789690652845609,0.0949874224197157,1.3171552079662
3,93bf2a11b9c16d9450b6d8dc9c8f524e,0.150521409213838,0.909738216312245,0.288540989957782,0.892080262173929,0.419598340555899,0.924268120770267,0.0966781130357602,0.138159647425831,0.0162667321606219,0.421494471763403,0.0301429083442007,0.672776824308142,0.00146671134370987,0.0200268937053712,0.766982363791717,0.000953735439135002,0.107079842603735,1.0978975682791
3,abd84716efead3be72104fe58e87b43c,0.140282655213281,0.868925514191699,0.372334850629807,0.811671414650577,0.851325654116752,0.796539220812318,0.106388099029502,0.129888554601016,0.0182472230748627,1.84655519363986,0.0314779650648647,0.703039704298542,0.00184030865930142,0.0161644942999218,0.862794414661896,0.00079470153414835,0.0944089607414688,1.22829033346498
3,dec21c60b0e0db63646ad2f12d7f465b,0.17506265811558,0.844619696212326,0.162001775989281,0.558661522022907,0.93530170974538,0.837323269768595,0.083060108468204,0.162384505195807,0.0158197559090883,0.500649808952815,0.0316020202332117,0.667016439052152,0.00159489958409706,0.0213035985310219,0.650277853550872,0.00075875225222318,0.102632126491619,1.31866671744961
3,1396ed7eb3a6ca5ceba9a52d6c7aab5b,0.161518414135877,0.984619621331435,0.608382413973369,0.370091361228229,0.933526449643514,0.429126525508981,0.0730895568943372,0.167439062151707,0.0192417376683578,0.584647293297402,0.0267842698988396,0.775242144119561,0.00202613544461216,0.0181088947355805,0.764162685410808,0.000905327613732443,0.104647826915982,1.2999969014958
3,16b8c3e89f2a0f23d2885f507f6c7b07,0.150101177241622,0.923214171480151,0.535050901176876,0.458443831953269,0.443913588425233,0.590192341281497,0.0963806738477367,0.147337516927002,0.0183311522084631,0.554163650643879,0.0276962696016611,0.62656487496938,0.001595054650376,0.0197827624524921,0.931984851414677,0.000745353755399562,0.0939659936283174,1.24328987730444
3,075dd4820b1111b25aa663bc03b87fb7,0.185782024134217,0.86565676484303,0.566957638551384,0.803233292883504,0.671999981484713,0.920261644359492,0.11868750849851,0.143839057682272,0.00488773080217727,0.365956432723252,0.0338015710057773,0.635217716927863,0.00164723511962137,0.0188316150328595,0.940280991497197,0.00109248417957103,0.104415112599084,1.28048226474473
3,7818dcdada5a32092c31776a6ffb58e8,0.187431876117003,0.855033116762725,0.491272828553177,0.879631573573648,0.907787176586317,0.821002105583204,0.0392105470688046,0.133601755287289,0.0189453263115462,0.959209963131985,0.0262135141939387,0.67455114784637,0.0018457361686537,0.0159144747236382,0.669151219937599,0.000766743529658495,0.0927231993549949,1.22866767817032
3,66f1b6af68b76a4a9d353ca992668642,0.161451211707928,0.997311561869226,0.200995832381098,0.560257348929511,0.449253779748075,0.605374045132217,0.0981440823106895,0.175169546763713,0.0054810713756144,0.0498957524688286,0.0274464050466505,0.738508049380587,0.00187237623551057,0.0227036750840342,0.886390997219391,0.00102515666512075,0.0993922704237563,1.23127047399446
3,2ced382400a23682fe46154de08b9989,0.183582552130247,0.945726168554045,0.219083801426677,0.380997145280983,0.853325190725703,0.541639045492234,0.0199756503092273,0.165192679649701,0.0165052746933877,1.65051641831685,0.0290181182281348,0.696831224290111,0.00179574163843769,0.0161431035776675,0.637456391770347,0.00084950780224487,0.107383873455303,1.26540545496083
3,ac56a30676f6695100ed03383b95d01c,0.143480776242124,0.878040562355479,0.506182604251917,0.777414816722047,0.708138271614663,0.803822941184335,0.0926749134642666,0.162999467956266,0.00656284830513485,1.40651602953944,0.0261412145203486,0.628187216378858,0.0016553428293382,0.0174848863076562,0.802394998722396,0.000713424674354964,0.0946317282190616,1.26913383398597
3,e1306e86f64310062dcee89eaf254982,0.146188869744672,0.985607312622101,0.476718873011716,0.520584730047753,0.838570145196447,0.866343721452869,0.109995945327433,0.151053960379465,0.0191477567886576,1.8918214490117,0.034959972481698,0.750443778535676,0.00207960292935047,0.0159422966129849,0.608092443092627,0.00072862366909281,0.0924848931687131,1.04948429591317
3,c001848d4a25d2b1f27f72ab68216919,0.11549789610431,0.868755327644747,0.401226883799829,0.761797226975484,0.621635531068815,0.79628228362184,0.0516104401138366,0.173903576404585,0.0182430038390744,1.65604518570471,0.0291985073234283,0.669479633734283,0.0014860036296116,0.0176132012554377,0.702662178721172,0.000902053398917377,0.107660947396477,1.22074491580802
3,9f08db88907d8b0fad1f7697d2bd3172,0.178965870309965,0.979226024689305,0.455213714184956,0.388039666722254,0.640399252517534,0.599505279408153,0.0094317554526694,0.166962720078303,0.0146877545350829,0.482988760761831,0.0299891102964353,0.624620644103552,0.00164045251517471,0.0152576252943975,0.66947115651562,0.00111451906363123,0.105613043164599,1.23493465173856
3,1dc72d99b53b93d907cabfad6f3199c9,0.11351983407173,0.908976480757964,0.343213092098543,0.664615484377403,0.669844396692444,0.842660839214269,0.107211168646038,0.14969437665801,0.015852324066218,1.85780408743541,0.0339938322030125,0.720648929702827,0.00173391906741374,0.0187572995730365,0.879371591499051,0.00108130868500826,0.0972371143675397,1.17663195689618
3,3fb46e837dce9982c5ae0dbc0cb3a9f7,0.12024121185482,0.942039794256139,0.399978081814815,0.654859772841956,0.462764501641166,0.845449268804741,0.027195881350681,0.149768686653645,0.0151988488017749,0.519379214528645,0.0294020197865184,0.697447481097139,0.00158728343485317,0.0186868090545885,0.642605527102086,0.000950677356415797,0.103967439180564,1.2954533455688
3,a6699d0f6d39d8826962d6620a8c9014,0.142616076605885,0.914759946025344,0.493534797165509,0.521655095576844,0.672900760665951,0.615419320771843,0.103483943392411,0.166865530956893,0.0110067542076524,0.411264268432129,0.0313552748896781,0.658130398836301,0.00171584407683963,0.0173703244035119,0.822466131981636,0.00108875557010245,0.0939231260707835,1.26792950677486
3,f7d2b9c0cb956ddf1431693df319109a,0.138424352410789,0.916515883944491,0.402154073948137,0.746390320404121,0.420215675567098,0.592306416644948,0.0276823134279212,0.171564398788875,0.0184312673652697,1.08344108458652,0.0279255192936701,0.722836650333253,0.00182986480868994,0.0157183170157708,0.687070263865857,0.000706962290686234,0.106384566532302,1.30963732723562
3,ec73903b92ffbae919b72bf04113dd4c,0.110483194447532,0.968068751439389,0.266489109084331,0.375837435327004,0.784468048338715,0.752920574580133,0.0748167717421923,0.132299673592812,0.018668170756039,0.693471088394951,0.035619488999937,0.7577612214804,0.00180280067554644,0.0198425615672275,0.73681153394683,0.00070207935488457,0.0950814045826691,1.18774848758839
3,916efa71aaafa2131a571343f7eb5b2f,0.136909165210926,0.992093103226233,0.161659436905393,0.772007150134197,0.768746115084459,0.744829104567273,0.0708068746592157,0.132497274893363,0.00775390430764258,0.00363373897991603,0.0261256971051024,0.768854622288261,0.00194137617887841,0.019099268967054,0.897029335555277,0.000931163128356497,0.100688175794906,1.21816479374544
3,404b083146b984bc038c00856effe825,0.128475916435671,0.944973467242345,0.196560716350647,0.858094205920773,0.740804947257459,0.846653309359937,0.0297597082196669,0.142400013088914,0.0148277551552288,0.445408716315296,0.0317772195682127,0.759527305781768,0.00169574947035998,0.0157703233862109,0.646358495948934,0.000956930098213681,0.109373481543137,1.0486977229627
3,03994de4c77ab5d064275df1b33fdd28,0.152864689159573,0.902748225790419,0.503568880987384,0.532068226856662,0.746171824954387,0.809455964393568,0.0978839305627694,0.160383879384688,0.00524079392281733,0.925153385583213,0.0328501644324373,0.616964719290302,0.00154204856490837,0.0193752026207857,0.936636322209657,0.00111664516300329,0.102180216882791,1.24802453624775
3,26e9840bd1af5c1a8285e337dda63387,0.186983344185099,0.978173727883814,0.467742985868131,0.423364875163886,0.655207860757369,0.688475505938032,0.0528844507717193,0.150494632628369,0.015825298326508,0.548200359693416,0.0279966535640257,0.652830545806396,0.00160236836348777,0.0217413951207377,0.769646258677285,0.00101910099840797,0.0957255570846172,1.12956257812576
3,9052aef353286c132b7771ac3620381f,0.16339687872866,0.963304719680231,0.335911440278791,0.436184059802267,0.957445838700272,0.936314383934974,0.0662679036643951,0.163666720608703,0.00651986063065603,0.23463330267892,0.0331950433447598,0.774970865370511,0.00236469166820549,0.0164352764582762,0.888575141973373,0.0010782408367388,0.0967493109802102,1.17349466746042
3,04b330299e59e5a008239d76922057ff,0.1109931736543,0.950220575110147,0.51573423161685,0.500769678225171,0.595874869240828,0.924385049240506,0.0290949977982306,0.14214959198465,0.0101598734184463,0.60655505929291,0.0279272216634761,0.720776806302837,0.00163674848041653,0.0218474010810221,0.8468735378391,0.000690517865578466,0.101624249792725,1.28067559469284
3,823a79bf61a70d506eecfb197fd58ef0,0.166367584420277,0.860074643584253,0.377850471501014,0.679657940859583,0.521770224963739,0.944046495131729,0.0438103399948939,0.128999202120778,0.00967979287407733,1.26604617549248,0.0285936520959681,0.696497217452743,0.00169294722233541,0.0172803145200402,0.906372894737946,0.00111259716510756,0.106124989850173,1.25019437051739
